p0
-10.7451|-299.567
-192.633|80.6747
34.8558|295.409
171.579|-154.147
-60.7101|-285.845
-142.553|210.42
89.0659|268.61
111.204|-249.351
-119.756|-240.274
-81.0542|274.259
150.924|196.849
53.4166|-289.102
-178.392|-135.635
-28.1383|297.016
196.191|58.274
4.31046|-299.93
-199.175|27.2259
19.2832|298.602
186.377|-108.825
-43.9|-292.684
-161.732|176.483
70.601|280.686
131.311|-226.284
-99.8855|-259.907
-100.115|259.708
131.074|226.592
70.8113|-280.567
-161.517|-176.925
-44.0918|292.619
186.229|109.395
19.4628|-298.576
-199.135|-27.8689
4.13394|299.936
196.273|-57.6481
-27.9553|-297.055
-178.569|135.108
53.2188|289.184
151.151|-196.457
-80.8367|-274.403
-119.992|240.009
110.97|249.585
89.2888|-268.443
-142.321|-210.774
-60.9133|285.747
171.383|154.638
35.0422|-295.359
-192.52|-81.2795
-10.9225|299.552
199.989|-3.07464
-12.6077|-299.403
-191.408|86.9852
36.8165|294.873
169.499|-159.242
-62.8486|-284.803
-140.106|214.087
91.4112|266.831
108.755|-251.769
-122.234|-237.45
-78.7799|275.746
153.294|192.685
51.3475|-289.944
-180.227|-130.061
-26.2227|297.41
197.009|51.6861
2.45933|-299.977
-198.715|33.9583
21.1703|298.315
184.789|-114.757
-45.9173|-291.986
-159.466|181.063
72.8145|279.411
128.831|-229.469
-102.294|-257.79
-97.7172|261.755
133.552|223.314
68.6128|-281.794
-163.752|-172.242
-42.0864|293.283
187.75|103.382
17.5816|-298.839
-199.504|-21.1132
5.98637|299.866
195.368|-64.1884
-29.8792|-296.633
-176.679|140.589
55.3014|288.304
148.761|-200.519
-83.1257|-272.86
-117.518|242.748
113.427|247.087
86.9574|-270.16
-144.757|-207.008
-58.7893|286.747
173.419|149.443
33.0914|-295.865
-193.666|-74.9046
-9.06327|299.692
199.892|-9.86897
-14.4746|-299.213
-190.099|93.2201
38.7888|294.304
167.372|-164.225
-65.0033|-283.712
-137.647|217.646
93.7714|264.982
106.316|-254.103
-124.715|-234.529
-76.5222|277.173
155.639|188.408
49.2931|-290.745
-181.999|-124.386
-24.3156|297.775
197.732|45.0508
0.609043|-299.999
-198.155|40.6591
23.0644|297.998
183.129|-120.595
-47.9483|-291.251
-157.168|185.529
75.0447|278.08
126.349|-232.553
-104.716|-255.593
-95.3333|263.725
136.023|219.931
66.4309|-282.967
-165.948|-167.445
-40.0939|293.91
189.193|97.2818
15.7063|-299.073
-199.771|-14.3377
7.84085|299.769
194.372|-70.6707
-31.8128|-296.18
-174.731|145.963
57.3995|287.379
146.352|-204.469
-85.4309|-271.254
-115.049|245.395
115.891|244.501
84.6417|-271.81
-147.177|-203.132
-56.681|287.7
175.403|144.139
31.1512|-296.339
-194.722|-68.4632
-7.2071|299.805
199.692|-16.654
-16.3463|-298.996
-188.709|99.375
40.7732|293.7
165.202|-169.096
-67.1744|-282.572
-135.18|221.098
96.1461|263.061
103.887|-256.353
-127.197|-231.511
-74.281|278.541
157.956|184.016
47.2529|-291.507
-183.704|-118.611
-22.4165|298.11
198.357|38.3741
-1.24103|-299.994
-197.496|47.3224
24.9661|297.653
181.401|-126.336
-49.9932|-290.476
-154.841|189.881
77.2916|276.692
123.867|-235.538
-107.148|-253.315
-92.9635|265.622
138.488|216.443
64.2655|-284.09
-168.103|-162.536
-38.1138|294.502
190.556|91.0991
13.8363|-299.281
-199.937|-7.54879
9.698|299.647
193.284|-77.0899
-33.7566|-295.696
-172.729|151.23
59.5131|286.41
143.926|-208.307
-87.752|-269.581
-112.587|247.95
118.362|241.823
82.342|-273.394
-149.58|-199.144
-54.5883|288.609
177.331|138.729
29.221|-296.781
-195.688|-61.9605
-5.35339|299.893
199.389|-23.4234
-18.2236|-298.752
-187.239|105.446
42.77|293.06
162.992|-173.854
-69.3619|-281.381
-132.706|224.445
98.5346|261.064
101.47|-258.522
-129.678|-228.392
-72.0565|279.853
160.244|179.511
45.2267|-292.229
-185.34|-112.741
-20.5249|298.416
198.883|31.6618
-3.09154|-299.964
-196.74|53.9421
26.8761|297.279
179.607|-131.977
-52.0527|-289.661
-152.487|194.12
79.555|275.245
121.387|-238.425
-109.591|-250.953
-90.6083|267.447
140.943|212.847
62.1163|-285.164
-170.215|-157.514
-36.1455|295.06
191.836|84.8379
11.971|-299.462
-199.999|-0.752759
11.5584|299.499
192.108|-83.4409
-35.7111|-295.179
-170.676|156.387
61.6425|285.395
141.485|-212.036
-90.0887|-267.841
-110.133|250.418
120.838|239.052
80.0585|-274.916
-151.962|-195.043
-52.5108|289.475
179.201|133.213
27.3002|-297.192
-196.56|-55.4017
-3.50151|299.954
198.986|-30.1709
-20.1069|-298.48
-185.692|111.428
44.7798|292.384
160.746|-178.498
-71.5661|-280.136
-130.227|227.688
100.936|258.992
99.0655|-260.612
-132.157|-225.172
-69.8487|281.11
162.498|174.893
43.214|-292.913
-186.903|-106.778
-18.6401|298.694
199.309|24.92
-4.9431|-299.908
-195.889|60.5125
28.7948|296.874
177.751|-137.516
-54.1269|-288.805
-150.109|198.245
81.8348|273.737
118.91|-241.217
-112.043|-248.505
-88.2683|269.202
143.387|209.143
59.9833|-286.19
-172.279|-152.381
-34.1885|295.584
193.031|78.5026
10.1097|-299.616
-199.959|6.04398
13.4228|299.324
190.847|-89.719
-37.6768|-294.629
-168.575|161.433
63.7881|284.332
139.033|-215.655
-92.4406|-266.032
-107.688|252.799
123.318|236.186
77.7914|-276.377
-154.321|-190.83
-50.4481|290.299
181.009|127.594
25.3884|-297.573
-197.337|-48.7925
-1.65083|299.99
198.482|-36.8903
-21.997|-298.18
-184.073|117.319
46.803|291.67
158.466|-183.029
-73.7869|-278.837
-127.746|230.829
103.351|256.84
96.6739|-262.625
-134.632|-221.849
-67.6575|282.313
164.716|170.16
41.2143|-293.561
-188.39|-100.727
-16.7616|298.945
199.633|18.1549
-6.79635|-299.827
-194.944|67.0281
30.7228|296.439
175.835|-142.95
-56.2162|-287.905
-147.711|202.258
84.131|272.166
116.438|-243.916
-114.503|-245.968
-85.9437|270.889
145.816|205.328
57.8662|-287.169
-174.292|-147.139
-32.2424|296.076
194.138|72.0981
8.25192|-299.745
-199.817|12.835
15.2917|299.122
189.502|-95.9194
-39.6543|-294.044
-166.429|166.368
65.9499|283.221
136.57|-219.168
-94.8072|-264.152
-105.253|255.096
125.799|233.223
75.5409|-277.778
-156.655|-186.503
-48.4|291.083
182.752|121.875
23.4849|-297.925
-198.017|-42.1384
0.199289|300
197.879|-43.5754
-23.8943|-297.851
-182.383|123.115
48.84|290.917
156.154|-187.445
-76.0244|-277.481
-125.264|233.869
105.777|254.608
94.2961|-264.563
-137.101|-218.42
-65.4828|283.464
166.895|165.314
39.2273|-294.173
-189.798|-94.5904
-14.8887|299.168
199.856|11.3728
-8.65191|-299.719
-193.907|73.4835
32.6608|295.973
173.863|-148.278
-58.321|-286.962
-145.294|206.159
86.4432|270.531
113.972|-246.522
-116.97|-243.342
-83.6349|272.51
148.229|201.403
55.7648|-288.103
-176.252|-141.788
-30.3066|296.536
195.156|65.6293
6.3969|-299.847
-199.572|19.614
17.1658|298.893
188.076|-102.038
-41.6441|-293.425
-164.241|171.189
68.1281|282.058
134.1|-222.573
-97.188|-262.198
-102.83|257.31
128.281|230.161
73.307|-279.121
-158.96|-182.062
-46.3659|291.827
184.428|116.058
21.5892|-298.247
-198.599|-35.4454
2.04947|299.984
197.178|-50.2204
-25.7996|-297.493
-180.625|128.813
50.8912|290.125
153.815|-191.747
-78.2785|-276.067
-122.783|236.812
108.214|252.293
91.9326|-266.428
-139.562|-214.885
-63.3245|284.566
169.031|160.355
37.2523|-294.75
-191.126|-88.3728
-13.0208|299.364
199.977|4.57994
-10.5104|-299.585
-192.781|79.8735
34.6092|295.474
171.838|-153.496
-60.4415|-285.973
-142.861|209.95
88.7711|268.83
111.514|-249.039
-119.443|-240.624
-81.3423|274.067
150.623|197.366
53.6787|-288.993
-178.156|-136.331
-28.3806|296.964
196.081|59.1014
4.54407|-299.923
-199.226|26.3746
19.0456|298.637
186.572|-108.071
-43.6465|-292.769
-162.015|175.897
70.3229|280.843
131.623|-225.875
-99.5825|-260.168
-100.418|259.445
130.762|226.998
71.0898|-280.409
-161.233|-177.507
-44.3457|292.533
186.032|110.147
19.7006|-298.541
-199.081|-28.7194
3.90036|299.943
196.38|-56.8192
-27.7133|-297.106
-178.803|134.41
52.9571|289.292
151.451|-195.936
-80.5491|-274.594
-120.304|239.657
110.661|249.894
89.584|-268.222
-142.012|-211.242
-61.1824|285.618
171.123|155.285
35.2891|-295.293
-192.369|-82.0787
-11.1573|299.533
199.995|-2.21719
-12.3725|-299.425
-191.567|86.1932
36.5685|294.943
169.764|-158.605
-62.578|-284.937
-140.415|213.631
91.1145|267.06
109.063|-251.469
-121.921|-237.812
-79.0659|275.562
152.996|193.216
51.6077|-289.84
-179.999|-130.77
-26.4638|297.362
196.911|52.5199
2.69279|-299.973
-198.778|33.1106
20.9319|298.352
184.994|-114.014
-45.6621|-292.077
-159.754|180.492
72.5344|279.575
129.144|-229.073
-101.99|-258.061
-98.0189|261.501
133.239|223.733
68.8892|-281.642
-163.472|-172.839
-42.3387|293.201
187.562|104.145
17.8186|-298.807
-199.463|-21.9667
5.75258|299.876
195.488|-63.3664
-29.636|-296.688
-176.921|139.903
55.0379|288.417
149.064|-200.012
-82.8361|-273.058
-117.829|242.408
113.117|247.407
87.2507|-269.947
-144.45|-207.49
-59.0564|286.623
173.165|150.104
33.3369|-295.803
-193.526|-75.7126
-9.29763|299.676
199.91|-9.01223
-14.2388|-299.239
-190.269|92.4379
38.5394|294.378
167.643|-163.603
-64.7306|-283.853
-137.958|217.203
93.4728|265.219
106.623|-253.813
-124.402|-234.903
-76.8061|276.996
155.344|188.953
49.5515|-290.647
-181.779|-125.107
-24.5557|297.73
197.646|45.8903
0.842436|-299.997
-198.231|39.8158
22.825|298.04
183.343|-119.863
-47.6913|-291.346
-157.459|184.972
74.7625|278.251
126.662|-232.17
-104.409|-255.875
-95.6333|263.481
135.712|220.363
66.7052|-282.822
-165.673|-168.056
-40.3446|293.833
189.015|98.056
15.9426|-299.045
-199.743|-15.1933
7.60677|299.783
194.502|-69.8563
-31.5683|-296.239
-174.98|145.291
57.1339|287.498
146.657|-203.976
-85.1393|-271.46
-115.36|245.066
115.58|244.832
84.933|-271.605
-146.873|-203.627
-56.9461|287.582
175.156|144.814
31.3954|-296.281
-194.594|-69.2793
-7.44111|299.792
199.722|-15.7988
-16.1099|-299.025
-188.888|98.6031
40.5221|293.778
165.478|-168.488
-66.8996|-282.719
-135.491|220.669
95.8457|263.307
104.193|-256.073
-126.884|-231.897
-74.5628|278.372
157.666|184.577
47.5095|-291.413
-183.493|-119.345
-22.6557|298.069
198.284|39.2185
-1.00763|-299.996
-197.585|46.4841
24.7258|297.699
181.623|-125.617
-49.7345|-290.576
-155.136|189.339
77.0072|276.87
124.18|-235.167
-106.84|-253.607
-93.2617|265.387
138.178|216.889
64.5377|-283.952
-167.834|-163.161
-38.3629|294.429
190.388|91.8835
14.072|-299.257
-199.921|-8.40575
9.46355|299.664
193.426|-76.2838
-33.5108|-295.759
-172.985|150.571
59.2456|286.535
144.233|-207.829
-87.4584|-269.796
-112.897|247.633
118.05|242.166
82.6312|-273.198
-149.278|-199.653
-54.8515|288.497
177.091|139.417
29.4639|-296.727
-195.571|-62.784
-5.58713|299.883
199.433|-22.5705
-17.9864|-298.784
-187.428|104.685
42.5174|293.143
163.273|-173.26
-69.0851|-281.534
-133.018|224.029
98.2326|261.32
101.774|-258.253
-129.365|-228.791
-72.3362|279.691
159.957|180.086
45.4816|-292.14
-185.137|-113.487
-20.7632|298.379
198.822|32.5103
-2.85805|-299.969
-196.841|53.1096
26.6346|297.328
179.837|-131.271
-51.792|-289.766
-152.785|193.591
79.2685|275.431
121.7|-238.067
-109.282|-251.255
-90.9046|267.22
140.634|213.306
62.3865|-285.031
-169.951|-158.154
-36.3931|294.991
191.679|85.6319
12.2061|-299.441
-199.997|-1.61026
11.3235|299.519
192.261|-82.6437
-35.4639|-295.246
-170.938|155.742
61.373|285.526
141.794|-211.571
-89.7931|-268.065
-110.442|250.112
120.526|239.407
80.3457|-274.728
-151.663|-195.567
-52.772|289.368
178.969|133.914
27.542|-297.142
-196.455|-56.232
-3.73505|299.948
199.042|-29.3211
-19.869|-298.516
-185.892|110.679
44.5255|292.471
161.031|-177.919
-71.2871|-280.296
-130.54|227.285
100.633|259.257
99.3681|-260.353
-131.845|-225.584
-70.1263|280.954
162.216|175.482
43.4672|-292.829
-186.71|-107.536
-18.8775|298.661
199.261|25.7719
-4.70944|-299.917
-196.002|59.6865
28.5522|296.927
177.988|-136.823
-53.8644|-288.915
-150.41|197.731
81.5463|273.931
119.222|-240.87
-111.733|-248.818
-88.5626|268.984
143.079|209.616
60.2515|-286.063
-172.021|-153.035
-34.4348|295.52
192.885|79.3057
10.3443|-299.598
-199.97|5.18674
13.1874|299.347
191.01|-88.9312
-37.4282|-294.7
-168.842|160.803
63.5165|284.469
139.343|-215.205
-92.1431|-266.264
-107.996|252.503
123.005|236.553
78.0765|-276.196
-154.025|-191.368
-50.7075|290.198
180.785|128.308
25.6291|-297.527
-197.244|-49.6288
-1.88425|299.987
198.551|-36.0444
-21.7581|-298.219
-184.281|116.581
46.547|291.762
158.755|-182.463
-73.5058|-279.004
-128.059|230.438
103.046|257.116
96.9749|-262.375
-134.32|-222.274
-67.933|282.164
164.438|170.763
41.4659|-293.481
-188.206|-101.495
-16.9982|298.915
199.598|19.0094
-6.56244|-299.838
-195.068|66.2094
30.4791|296.496
176.08|-142.27
-55.9518|-288.021
-148.015|201.758
83.8404|272.368
116.75|-243.58
-114.192|-246.293
-86.2361|270.68
145.511|205.816
58.1324|-287.048
-174.041|-147.806
-32.4873|296.016
194.004|72.9097
8.48612|-299.73
-199.84|11.9789
15.0557|299.149
189.676|-95.1417
-39.4042|-294.12
-166.702|165.751
65.6763|283.364
136.881|-218.73
-94.5079|-264.393
-105.56|254.811
125.486|233.602
75.8239|-277.604
-156.362|-187.055
-48.6575|290.986
182.536|122.602
23.7246|-297.882
-197.937|-42.9801
-0.0340978|300
197.96|-42.7342
-23.6545|-297.894
-182.6|122.389
48.5823|291.015
156.448|-186.894
-75.7412|-277.655
-125.577|233.491
105.47|254.894
94.5953|-264.323
-136.79|-218.858
-65.7562|283.322
166.622|165.931
39.4773|-294.098
-189.625|-95.3691
-15.1247|299.141
199.834|12.2291
-8.41768|-299.734
-194.043|72.6726
32.4158|296.033
174.115|-147.611
-58.0546|-287.083
-145.6|205.673
86.1506|270.741
114.283|-246.198
-116.659|-243.678
-83.9253|272.309
147.926|201.904
56.029|-287.987
-176.008|-142.469
-30.5503|296.479
195.032|66.4487
6.63078|-299.835
-199.609|18.7597
16.9291|298.923
188.26|-101.271
-41.3924|-293.505
-164.52|170.587
67.8524|282.208
134.412|-222.15
-96.8869|-262.448
-103.135|257.036
127.968|230.553
73.5879|-278.955
-158.671|-182.629
-46.6218|291.735
184.22|116.797
21.8279|-298.208
-198.531|-36.2916
1.81604|299.988
197.272|-49.3845
-25.5588|-297.54
-180.85|128.1
50.6317|290.227
154.112|-191.211
-77.9932|-276.249
-123.096|236.446
107.906|252.59
92.23|-266.197
-139.252|-215.337
-63.5958|284.429
168.764|160.987
37.5008|-294.679
-190.963|-89.1615
-13.2562|299.34
199.967|5.43723
-10.2758|-299.604
-192.928|79.0712
34.3628|295.539
172.096|-152.844
-60.1731|-286.1
-143.169|209.478
88.4766|269.048
111.823|-248.727
-119.131|-240.972
-81.6306|273.874
150.322|197.882
53.9411|-288.883
-177.919|-137.025
-28.6231|296.912
195.969|59.928
4.77771|-299.914
-199.275|25.523
18.8082|298.671
186.766|-107.315
-43.3932|-292.854
-162.298|175.31
70.0451|281
131.936|-225.464
-99.2797|-260.428
-100.721|259.18
130.449|227.403
71.3686|-280.249
-160.948|-178.088
-44.5998|292.446
185.833|110.898
19.9385|-298.505
-199.026|-29.5695
3.66681|299.95
196.486|-55.9895
-27.4714|-297.156
-179.037|133.709
52.6957|289.4
151.75|-195.414
-80.2617|-274.783
-120.617|239.303
110.352|250.201
89.8795|-268
-141.704|-211.707
-61.4517|285.488
170.861|155.931
35.5361|-295.226
-192.217|-82.8768
-11.3922|299.513
199.998|-1.3597
-12.1374|-299.447
-191.725|85.4
36.3207|295.012
170.028|-157.967
-62.3076|-285.07
-140.724|213.172
90.818|267.287
109.372|-251.167
-121.608|-238.172
-79.3522|275.377
152.698|193.746
51.8682|-289.736
-179.77|-131.477
-26.7052|297.314
196.812|53.3529
2.92627|-299.968
-198.84|32.2624
20.6935|298.39
185.197|-113.269
-45.4071|-292.166
-160.041|179.918
72.2545|279.738
129.457|-228.675
-101.685|-258.331
-98.3208|261.246
132.927|224.15
69.1659|-281.489
-163.191|-173.434
-42.5912|293.119
187.373|104.907
18.0557|-298.775
-199.421|-22.8198
5.51883|299.886
195.605|-62.5435
-29.3929|-296.743
-177.161|139.216
54.7745|288.53
149.366|-199.504
-82.5467|-273.256
-118.141|242.066
112.806|247.726
87.5442|-269.733
-144.143|-207.969
-59.3237|286.499
172.91|150.764
33.5826|-295.741
-193.385|-76.5195
-9.53205|299.659
199.926|-8.15536
-14.0031|-299.264
-190.437|91.6544
38.2901|294.451
167.913|-162.979
-64.4581|-283.992
-138.268|216.758
93.1745|265.456
106.93|-253.522
-124.089|-235.276
-77.0903|276.818
155.049|189.497
49.8101|-290.547
-181.558|-125.827
-24.796|297.685
197.559|46.7291
1.07583|-299.996
-198.305|38.9718
22.5858|298.081
183.555|-119.131
-47.4345|-291.44
-157.751|184.413
74.4805|278.421
126.975|-231.784
-104.104|-256.155
-95.9335|263.235
135.4|220.794
66.9799|-282.676
-165.398|-168.666
-40.5955|293.755
188.836|98.8288
16.179|-299.017
-199.714|-16.0487
7.37273|299.796
194.632|-69.041
-31.324|-296.298
-175.228|144.617
56.8687|287.617
146.962|-203.482
-84.8478|-271.665
-115.671|244.735
115.269|245.162
85.2245|-271.4
-146.568|-204.12
-57.2115|287.464
174.907|145.488
31.6398|-296.222
-194.464|-70.0944
-7.67516|299.779
199.752|-14.9433
-15.8736|-299.054
-189.067|97.8299
40.2713|293.855
165.753|-167.878
-66.6251|-282.865
-135.803|220.237
95.5456|263.552
104.499|-255.793
-126.57|-232.282
-74.8449|278.201
157.374|185.135
47.7663|-291.318
-183.281|-120.077
-22.895|298.028
198.209|40.0623
-0.774238|-299.998
-197.671|45.6451
24.4855|297.743
181.843|-124.896
-49.4759|-290.676
-155.43|188.794
76.7231|277.048
124.493|-234.794
-106.533|-253.898
-93.5601|265.15
137.867|217.333
64.8103|-283.812
-167.564|-163.785
-38.6122|294.356
190.22|92.6666
14.3077|-299.231
-199.905|-9.26258
9.22914|299.68
193.567|-75.4766
-33.2652|-295.821
-173.239|149.911
58.9783|286.659
144.54|-207.349
-87.1649|-270.009
-113.207|247.314
117.738|242.507
82.9207|-273.001
-148.975|-200.161
-55.1149|288.384
176.85|140.104
29.7071|-296.672
-195.453|-63.6067
-5.82089|299.873
199.475|-21.7173
-17.7494|-298.816
-187.617|103.922
42.265|293.225
163.554|-172.664
-68.8084|-281.686
-133.331|223.61
97.9307|261.575
102.079|-257.982
-129.052|-229.189
-72.6162|279.527
159.67|180.659
45.7366|-292.05
-184.934|-114.231
-21.0015|298.341
198.76|33.3584
-2.62457|-299.974
-196.94|52.2763
26.3934|297.376
180.066|-130.563
-51.5317|-289.871
-153.083|193.061
78.9823|275.616
122.012|-237.706
-108.973|-251.557
-91.2011|266.993
140.325|213.764
62.657|-284.898
-169.686|-158.792
-36.641|294.922
191.521|86.4248
12.4412|-299.419
-199.993|-2.46774
11.0887|299.539
192.413|-81.8453
-35.2169|-295.313
-171.199|155.096
61.1037|285.656
142.102|-211.105
-89.4977|-268.287
-110.751|249.804
120.213|239.76
80.6331|-274.538
-151.363|-196.089
-53.0335|289.261
178.735|134.614
27.784|-297.091
-196.349|-57.0615
-3.96861|299.941
199.097|-28.4709
-19.6311|-298.551
-186.09|109.927
44.2715|292.558
161.316|-177.337
-71.0084|-280.455
-130.853|226.879
100.329|259.522
99.671|-260.092
-131.532|-225.994
-70.4042|280.798
161.933|176.069
43.7206|-292.744
-186.515|-108.291
-19.1151|298.627
199.211|26.6234
-4.47581|-299.925
-196.113|58.8597
28.3098|296.979
178.225|-136.128
-53.6021|-289.025
-150.711|197.215
81.2581|274.123
119.535|-240.522
-111.423|-249.13
-88.8572|268.765
142.771|210.087
60.52|-285.935
-171.763|-153.687
-34.6812|295.455
192.738|80.1078
10.579|-299.58
-199.979|4.32942
12.952|299.37
191.173|-88.1421
-37.1798|-294.771
-169.109|160.17
63.2452|284.605
139.653|-214.752
-91.8458|-266.495
-108.304|252.206
122.692|236.918
78.3619|-276.014
-153.728|-191.904
-50.9671|290.095
180.559|129.021
25.87|-297.48
-197.15|-50.4645
-2.11768|299.983
198.619|-35.198
-21.5194|-298.258
-184.488|115.842
46.2912|291.854
159.044|-181.896
-73.225|-279.17
-128.372|230.046
102.741|257.39
97.2761|-262.124
-134.008|-222.697
-68.2087|282.014
164.16|171.365
41.7176|-293.401
-188.022|-102.262
-17.235|298.884
199.561|19.8636
-6.32857|-299.85
-195.191|65.3897
30.2355|296.552
176.324|-141.589
-55.6876|-288.136
-148.318|201.256
83.5501|272.569
117.061|-243.244
-113.881|-246.617
-86.5287|270.47
145.205|206.301
58.3989|-286.926
-173.789|-148.472
-32.7324|295.955
193.867|73.7202
8.72037|-299.715
-199.862|11.1225
14.8197|299.175
189.849|-94.3626
-39.1543|-294.195
-166.974|165.133
65.4029|283.506
137.192|-218.292
-94.2087|-264.633
-105.867|254.524
125.173|233.98
76.1072|-277.43
-156.069|-187.605
-48.9154|290.889
182.319|123.327
23.9644|-297.839
-197.855|-43.8211
-0.267485|300
198.04|-41.8923
-23.4149|-297.937
-182.815|121.662
48.3247|291.111
156.74|-186.341
-75.4583|-277.828
-125.891|233.112
105.164|255.179
94.8947|-264.081
-136.479|-219.295
-66.0299|283.179
166.349|166.547
39.7274|-294.022
-189.451|-96.1465
-15.3607|299.114
199.81|13.0852
-8.18349|-299.749
-194.178|71.8607
32.1709|296.093
174.366|-146.944
-57.7885|-287.204
-145.905|205.186
85.8583|270.95
114.594|-245.873
-116.347|-244.013
-84.2159|272.107
147.622|202.404
56.2935|-287.871
-175.763|-143.148
-30.7941|296.423
194.908|67.2672
6.8647|-299.823
-199.643|17.9051
16.6925|298.953
188.443|-100.502
-41.1409|-293.584
-164.797|169.983
67.577|282.356
134.724|-221.724
-96.586|-262.698
-103.44|256.759
127.655|230.943
73.8691|-278.788
-158.381|-183.193
-46.8778|291.643
184.012|117.535
22.0668|-298.168
-198.462|-37.1374
1.58262|299.991
197.364|-48.5479
-25.3181|-297.587
-181.075|127.385
50.3723|290.329
154.408|-190.672
-77.7082|-276.429
-123.409|236.078
107.598|252.885
92.5276|-265.964
-138.942|-215.787
-63.8675|284.292
168.497|161.617
37.7495|-294.608
-190.799|-89.9489
-13.4916|299.317
199.956|6.29445
-10.0412|-299.622
-193.074|78.2677
34.1166|295.603
172.354|-152.19
-59.905|-286.227
-143.476|209.004
88.1823|269.265
112.133|-248.413
-118.819|-241.318
-81.9192|273.68
150.021|198.395
54.2036|-288.772
-177.681|-137.718
-28.8657|296.859
195.856|60.7537
5.01138|-299.906
-199.323|24.671
18.5708|298.704
186.959|-106.557
-43.14|-292.938
-162.58|174.72
69.7676|281.155
132.249|-225.051
-98.9771|-260.687
-101.025|258.914
130.136|227.806
71.6477|-280.089
-160.663|-178.667
-44.8541|292.358
185.634|111.647
20.1765|-298.47
-198.969|-30.4192
3.43327|299.956
196.59|-55.159
-27.2296|-297.207
-179.269|133.007
52.4345|289.506
152.05|-194.89
-79.9746|-274.971
-120.929|238.948
110.043|250.507
90.1752|-267.776
-141.395|-212.171
-61.7213|285.357
170.599|156.575
35.7833|-295.159
-192.063|-83.6737
-11.6271|299.493
200|-0.502193
-11.9023|-299.468
-191.882|84.6056
36.0731|295.08
170.292|-157.327
-62.0374|-285.203
-141.033|212.712
90.5218|267.513
109.681|-250.864
-121.296|-238.53
-79.6387|275.19
152.399|194.274
52.1288|-289.63
-179.54|-132.183
-26.9466|297.265
196.711|54.1852
3.15977|-299.963
-198.901|31.4138
20.4553|298.427
185.399|-112.523
-45.1523|-292.255
-160.327|179.343
71.9749|279.9
129.77|-228.275
-101.381|-258.6
-98.6229|260.989
132.615|224.566
69.4429|-281.336
-162.91|-174.027
-42.8438|293.036
187.183|105.668
18.2929|-298.743
-199.376|-23.6726
5.2851|299.895
195.722|-61.7197
-29.15|-296.796
-177.401|138.527
54.5115|288.642
149.668|-198.995
-82.2575|-273.452
-118.453|241.722
112.496|248.043
87.8379|-269.518
-143.836|-208.447
-59.5913|286.374
172.654|151.422
33.8284|-295.678
-193.242|-77.3253
-9.76651|299.642
199.941|-7.29836
-13.7675|-299.288
-190.605|90.8697
38.041|294.523
168.182|-162.353
-64.1859|-284.131
-138.579|216.312
92.8764|265.69
107.238|-253.229
-123.776|-235.646
-77.3747|276.64
154.754|190.04
50.0689|-290.447
-181.336|-126.545
-25.0364|297.64
197.47|47.5672
1.30924|-299.994
-198.378|38.1273
22.3467|298.121
183.766|-118.397
-47.178|-291.534
-158.041|183.852
74.1987|278.591
127.288|-231.398
-103.798|-256.434
-96.2339|262.988
135.089|221.223
67.2547|-282.529
-165.121|-169.274
-40.8465|293.677
188.656|99.6003
16.4154|-298.988
-199.682|-16.9039
7.13873|299.809
194.76|-68.2246
-31.0799|-296.356
-175.475|143.942
56.6036|287.734
147.266|-202.987
-84.5566|-271.869
-115.982|244.404
114.958|245.49
85.5162|-271.193
-146.263|-204.612
-57.4771|287.345
174.658|146.159
31.8843|-296.163
-194.333|-70.9085
-7.90925|299.765
199.779|-14.0877
-15.6373|-299.082
-189.244|97.0553
40.0207|293.932
166.028|-167.266
-66.3508|-283.01
-136.114|219.804
95.2457|263.796
104.805|-255.511
-126.257|-232.665
-75.1273|278.03
157.083|185.692
48.0234|-291.223
-183.067|-120.808
-23.1343|297.986
198.132|40.9055
-0.540846|-299.999
-197.757|44.8054
24.2455|297.787
182.063|-124.175
-49.2176|-290.774
-155.725|188.248
76.4393|277.224
124.806|-234.42
-106.226|-254.187
-93.8587|264.913
137.556|217.775
65.0831|-283.671
-167.293|-164.407
-38.8618|294.282
190.05|93.4485
14.5435|-299.206
-199.886|-10.1193
8.99479|299.696
193.706|-74.6683
-33.0197|-295.883
-173.493|149.249
58.7113|286.783
144.846|-206.867
-86.8718|-270.222
-113.518|246.994
117.427|242.847
83.2104|-272.802
-148.673|-200.666
-55.3785|288.27
176.608|140.789
29.9503|-296.617
-195.333|-64.4284
-6.05469|299.862
199.516|-20.8637
-17.5124|-298.848
-187.804|103.158
42.0128|293.306
163.833|-172.067
-68.5321|-281.838
-133.643|223.191
97.6291|261.829
102.383|-257.71
-128.739|-229.584
-72.8964|279.363
159.382|181.23
45.9919|-291.96
-184.729|-114.974
-21.24|298.303
198.696|34.2059
-2.39111|-299.979
-197.038|51.4423
26.1522|297.424
180.294|-129.854
-51.2715|-289.975
-153.38|192.529
78.6964|275.8
122.325|-237.344
-108.665|-251.857
-91.4979|266.764
140.015|214.22
62.9278|-284.763
-169.421|-159.428
-36.889|294.853
191.362|87.2164
12.6764|-299.397
-199.988|-3.32518
10.8539|299.558
192.564|-81.0457
-34.9701|-295.379
-171.459|154.448
60.8347|285.785
142.411|-210.638
-89.2026|-268.508
-111.061|249.494
119.901|240.112
80.9208|-274.348
-151.063|-196.608
-53.2953|289.152
178.501|135.312
28.0261|-297.04
-196.241|-57.8902
