p0,p1
200|-133.178,200|163.661
-200|12.4097,101.5|200
200|157.998,-200|88.7708
84.6|200,200|-58.797
-200|96.4141,-182.747|-200
200|-49.174,-200|-193.635
-200|-194.762,200|-46.0674
-185.609|-200,-200|101.5
200|-59.6498,66.9949|200
-200|85.9383,200|150.932
113.382|200,-200|3.36403
200|168.474,200|-144.204
-200|22.8855,48.7577|-200
200|-122.703,-200|-108.228
-12.3729|-200,200|39.3393
-200|-131.709,-200|186.907
200|13.8788,-164.51|200
-200|159.467,200|65.5251
-88.6361|200,-200|-82.0427
200|94.945,119.737|-200
-200|-50.643,200|-170.389
-200|-50.643,-200|-22.8217
-200|-50.643,200|124.746
200|-196.231,-3.98466|200
189.645|-200,-200|127.686
-200|-58.1808,200|-19.8817
200|87.4073,-200|-167.449
-109.346|200,-111.768|-200
-200|167.005,200|-84.9827
200|21.4165,-200|62.585
-200|-124.172,172.48|200
8.33678|-200,200|189.847
200|-130.24,-200|42.2794
-200|15.3478,200|-105.288
200|160.936,-56.727|-200
92.6722|200,-200|-147.144
-200|93.476,200|0.423996
200|-52.1121,-200|147.992
-200|-197.7,-59.0256|200
-193.681|-200,200|104.44
200|-56.7117,-200|-43.1274
-200|88.8764,200|-190.695
105.31|200,174.778|-200
200|165.536,-200|-61.737
-200|19.9475,200|85.8307
200|-125.641,-109.469|200
-4.30065|-200,-200|166.601
-200|-128.771,200|19.0337
200|16.8168,-200|-128.534
-200|162.405,-6.28324|-200
-96.7084|200,200|-123.898
200|92.007,-200|23.6697
-200|-53.5811,200|171.237
200|-199.169,122.036|200
197.717|-200,-200|81.1947
-200|-55.2427,200|-66.3731
200|90.3454,-162.212|-200
-101.274|200,-162.212|-200
-200|164.067,-162.212|-200
200|18.4784,-200|-186.059
-200|-127.11,200|-38.4914
0.264526|-200,-200|109.076
200|-127.302,46.4591|200
-200|18.2859,200|143.356
200|163.874,-200|-4.21202
100.745|200,200|-151.78
-200|90.538,69.2935|-200
200|-55.0501,-200|-100.652
-198.246|-200,-200|-100.652
-200|-199.362,-200|-100.652
200|-53.7737,200|46.9154
-200|91.8144,-200|194.483
97.2374|200,-185.046|200
200|162.597,200|57.949
-200|17.0094,-200|-89.6188
200|-128.579,99.2014|-200
3.7716|-200,200|-162.813
-200|-125.833,-200|-15.2457
200|19.7549,200|132.322
-200|165.343,16.5511|200
-104.781|200,-200|120.11
200|89.0689,200|-27.4577
-200|-56.5192,-200|-175.026
194.21|-200,-132.304|-200
194.21|-200,200|-77.4067
194.21|-200,-200|70.1611
200|-197.893,151.944|200
-200|-52.3046,200|182.271
200|93.2835,-200|34.7033
-93.2013|200,200|-112.864
-200|161.128,-36.1912|-200
200|15.5404,-200|-139.568
-200|-130.048,200|8.00005
-7.80773|-200,-200|155.568
200|-124.364,-79.5614|200
-200|21.2239,200|96.8644
200|166.812,-200|-50.7034
108.817|200,200|-198.271
-200|87.5999,195.314|-200
200|-57.9882,-200|-54.161
-190.174|-200,-200|-54.161
-200|-196.424,-200|-54.161
200|-50.8356,200|93.4068
-200|94.7525,-88.9335|200
89.1652|200,-200|159.025
200|159.659,200|11.4576
-200|14.0713,-200|-136.11
200|-131.517,-26.819|-200
11.8439|-200,200|-116.322
-200|-122.895,-200|31.2457
200|22.693,200|178.814
-200|168.281,142.572|200
-112.853|200,-200|73.6187
200|86.1309,200|-73.9491
-200|-59.4572,-141.676|-200
186.138|-200,-200|-178.483
200|-194.955,200|-30.9153
-200|-49.3666,-200|116.652
200|96.2215,25.9233|200
-85.129|200,200|135.78
-200|158.19,-200|-11.7881
200|12.6023,200|-159.356
-200|-132.986,89.8293|-200
-15.88|-200,-200|-93.0763
200|-121.426,200|54.4914
-200|24.162,-194.418|200
-200|24.162,-194.418|200
-200|24.162,-194.418|200
200|169.75,-200|197.941
116.889|200,200|50.373
-200|84.6618,-200|-97.1948
200|-60.9263,78.6656|-200
-182.102|-200,200|-155.237
-200|-193.486,-200|-7.6696
200|-47.8975,200|139.898
-200|97.6905,37.0869|200
81.0929|200,-200|112.534
200|156.721,200|-35.0338
-200|11.1333,-200|-182.602
200|-134.455,-152.839|-200
19.9161|-200,200|-69.8306
-200|-119.957,-200|77.7371
200|25.631,131.408|200
-200|171.219,200|174.695
-120.925|200,-200|27.1273
200|83.1928,200|-120.441
-200|-62.3953,-15.6554|-200
178.066|-200,-200|-131.992
200|-192.017,200|15.5761
-200|-46.4285,-200|163.144
200|99.1596,-100.097|200
-77.0568|200,200|89.2883
-200|155.252,-200|-58.2795
200|9.66424,184.15|-200
-200|-135.924,200|-194.153
-23.9522|-200,-200|-46.5849
200|-118.488,200|100.983
-200|27.1,-68.3977|200
200|172.688,-200|151.449
124.961|200,200|3.88157
-200|81.7238,-200|-143.686
-200|81.7238,-47.3548|-200
-200|81.7238,200|-108.746
200|-63.8643,-200|38.8218
-174.03|-200,200|186.39
-200|-190.548,163.107|200
200|-44.9595,-200|66.0426
-200|100.629,200|-81.5252
73.0207|200,-121.14|-200
200|153.783,-200|-170.907
-200|8.1952,200|-23.3392
200|-137.393,-200|124.229
27.9884|-200,5.38752|200
-200|-117.019,200|128.204
200|28.5691,-200|-19.3641
-200|174.157,200|-166.932
-128.997|200,110.365|-200
200|80.2547,-200|-85.5003
-200|-65.3334,200|62.0675
169.994|-200,-173.882|200
169.994|-200,-200|190.365
169.994|-200,200|42.7969
200|-189.079,-200|-104.771
-200|-43.4905,58.1298|-200
200|102.098,200|-147.661
-68.9845|200,-200|-0.093547
-200|152.314,200|147.474
200|6.72617,57.6227|200
-200|-138.862,-200|104.958
-32.0245|-200,-200|104.958
200|-115.55,-200|104.958
-200|30.0381,200|-42.6098
200|175.626,-200|-190.178
133.034|200,-173.375|-200
-200|78.7857,200|-62.2546
-200|78.7857,-200|85.3132
-200|78.7857,110.872|200
200|-66.8024,200|167.119
-165.957|-200,-200|19.5512
-165.957|-200,200|-128.017
-165.957|-200,4.88038|-200
-200|-187.61,-200|-124.416
200|-42.0214,200|23.1522
-200|103.567,-200|170.72
64.9484|200,-120.633|200
200|150.845,200|81.7123
-200|5.25714,-200|-65.8555
200|-140.331,163.615|-200
36.0606|-200,200|-186.577
-200|-114.081,-200|-39.0089
-200|-114.081,200|108.559
-200|-114.081,-47.862|200
200|31.5071,-200|143.873
-200|177.095,200|-3.69448
-137.07|200,-200|-151.262
200|77.3167,-67.8906|-200
-200|-68.2714,200|-101.17
161.921|-200,-200|46.3979
200|-186.14,200|193.966
-200|-40.5524,183.643|200
200|105.036,-200|58.4666
-60.9123|200,200|-89.1012
-200|149.376,-100.604|-200
200|3.78811,-200|-163.331
-200|-141.8,200|-15.7632
-40.0968|-200,-200|131.805
200|-112.612,-15.1483|200
-200|32.9762,200|120.628
-200|32.9762,-200|-26.9402
-200|32.9762,200|-174.508
200|178.564,130.901|-200
141.106|200,-200|-77.9242
-200|75.8476,200|69.6436
200|-69.7404,-153.347|200
-157.885|-200,-200|182.789
-200|-184.671,200|35.2209
200|-39.0834,-200|-112.347
-200|106.505,37.5941|-200
56.8761|200,200|-140.085
200|147.907,-200|7.48251
-200|2.31908,200|155.05
200|-143.269,78.1585|200
44.1329|-200,-200|97.3819
-200|-111.143,200|-50.1859
-200|-111.143,-200|-197.754
-200|-111.143,-193.911|-200
200|34.4452,200|-54.6785
-200|180.033,-200|92.8893
-145.142|200,90.3364|200
200|74.3786,200|159.543
-200|-71.2095,-200|11.9752
153.849|-200,200|-135.593
200|-183.202,25.4162|-200
-200|-37.6143,-200|-116.84
200|107.974,200|30.7282
-52.84|200,-200|178.296
-200|146.438,-141.169|200
200|0.850051,200|74.1362
-200|-144.738,-200|-73.4316
-48.169|-200,143.079|-200
200|-109.674,200|-179.001
-200|35.9142,-200|-31.4328
-200|35.9142,200|116.135
-200|35.9142,-27.3262|200
200|181.502,-200|136.297
149.178|200,200|-11.2705
-200|72.9096,-200|-158.838
200|-72.6785,-88.4264|-200
-149.813|-200,200|-93.5939
-200|-181.733,-200|53.9739
200|-36.1453,195.821|200
-200|109.443,200|198.458
48.8039|200,-200|50.8905
200|144.969,200|-96.6773
-200|-0.61898,-80.0685|-200
200|-146.207,-200|-155.755
52.2051|-200,200|-8.18714
-200|-108.205,-200|139.381
200|37.3833,-35.6841|200
-200|182.971,200|113.052
-153.214|200,-200|-34.5162
200|71.4406,200|-182.084
-200|-74.1475,151.437|-200
145.777|-200,-200|-70.3482
145.777|-200,200|77.2196
145.777|-200,-132.811|200
200|-180.264,-200|175.213
-200|-34.6763,200|27.6448
200|110.912,-200|-119.923
-44.7678|200,17.0583|-200
-200|143.5,200|-132.509
200|-2.08801,-200|15.0586
-200|-147.676,200|162.626
-56.2413|-200,98.6943|200
200|-106.736,-200|89.8059
-200|38.8523,200|-57.7619
200|184.44,-185.553|-200
157.25|200,-200|-194.67
-200|69.9715,200|-47.1025
200|-75.6166,-200|100.465
-141.741|-200,69.8006|200
-200|-178.795,200|151.967
200|-33.2072,-200|4.39912
-200|112.381,200|-143.169
40.7316|200,45.952|-200
200|142.031,-200|-109.264
-200|-3.55704,200|38.3043
200|-149.145,-200|185.872
60.2774|-200,-161.705|200
-200|-105.267,200|66.5602
200|40.3213,-200|-81.0076
-200|185.909,122.543|-200
-161.286|200,200|-171.425
200|68.5025,-200|-23.8568
-200|-77.0856,200|123.711
137.705|-200,-6.79038|200
200|-177.326,-200|128.721
-200|-31.7382,200|-18.8466
200|113.85,-200|-166.414
-36.6955|200,-108.962|-200
-200|140.562,200|-86.0178
200|-5.02607,-200|61.55
-200|-150.614,175.285|200
-64.3135|-200,175.285|200
200|-103.798,175.285|200
-200|41.7904,200|190.882
200|187.378,-200|43.3145
165.323|200,200|-104.253
-200|67.0335,-59.5327|-200
200|-78.5546,-200|-148.179
-133.668|-200,200|-0.61109
-200|-175.857,-200|146.957
200|-30.2692,-56.2198|200
-200|115.319,200|105.476
32.6594|200,-200|-42.0923
200|139.093,200|-189.66
-200|-6.4951,171.972|-200
-200|-6.4951,-200|-62.7721
-200|-6.4951,-200|-62.7721
200|-152.083,-200|-62.7721
68.3497|-200,200|84.7957
-200|-102.329,-112.275|200
200|43.2594,-200|167.637
-200|188.847,200|20.0688
-169.359|200,-200|-127.499
200|65.5644,-3.47751|-200
-200|-80.0237,200|-124.933
129.632|-200,-200|22.6346
200|-174.388,200|170.202
-200|-28.8001,119.23|200
200|116.788,-200|82.2298
-28.6232|200,200|-65.338
-200|137.624,-165.017|-200
200|-7.96413,-200|-187.094
-200|-153.552,200|-39.5264
-72.3858|-200,-200|108.041
200|-100.86,49.2648|200
-200|44.7284,200|144.391
200|190.317,-200|-3.17694
173.395|200,200|-150.745
-200|64.0954,66.4877|-200
-200|64.0954,-200|-101.687
-200|64.0954,200|45.8803
200|-81.4927,-200|193.448
-125.596|-200,-182.24|200
-200|-172.919,200|58.9841
200|-27.3311,-200|-88.5837
-200|118.257,102.007|-200
24.5871|200,102.007|-200
200|136.155,102.007|-200
-200|-9.43316,200|-163.849
200|-155.021,-200|-16.2807
76.4219|-200,200|131.287
-200|-99.3906,13.7454|200
-200|-99.3906,-200|121.145
-200|-99.3906,200|-26.4226
200|46.1974,-200|-173.99
-200|191.786,-129.498|-200
-177.431|200,200|-78.4418
200|62.6264,-200|69.126
-200|-82.9617,154.749|200
121.56|-200,200|183.306
200|-171.45,-200|35.7384
-200|-25.8621,200|-111.829
200|119.726,-38.9969|-200
-20.551|200,-200|-140.603
-200|134.686,200|6.96496
200|-10.9022,-200|154.533
-200|-156.49,-76.7556|200
-80.4581|-200,200|97.8995
200|-97.9216,-200|-49.6683
-200|47.6665,200|-197.236
200|193.255,192.508|-200
181.467|200,-200|-55.1961
-200|61.1573,200|92.3717
-200|61.1573,-91.7393|200
-200|61.1573,-91.7393|200
200|-84.4308,-91.7393|200
-117.524|-200,-200|160.061
-200|-169.981,200|12.4927
200|-24.3931,-200|-135.075
-200|121.195,-24.0133|-200
16.5149|200,200|-117.357
200|133.217,-200|30.2107
-200|-12.3712,200|177.778
200|-157.959,139.766|200
84.4942|-200,-200|74.6538
-200|-96.4526,200|-72.914
200|49.1355,-144.482|-200
-200|194.724,-200|-179.518
-185.503|200,200|-31.9504
200|59.6883,-200|115.617
-200|-85.8998,28.729|200
113.488|-200,200|136.815
200|-168.512,-200|-10.753
-200|-22.924,200|-158.321
200|122.664,87.0235|-200
-12.4787|200,-200|-94.1114
-200|131.748,200|53.4564
-200|131.748,-197.224|200
-200|131.748,-200|198.976
200|-13.8403,200|51.4081
-200|-159.428,-200|-96.1597
-88.5303|-200,81.4714|-200
200|-94.9836,200|-156.272
-200|50.6045,-200|-8.70469
200|196.193,200|138.863
189.539|200,34.2812|200
-200|58.2193,-200|113.569
-200|58.2193,200|-33.9987
-200|58.2193,-200|-181.566
200|-87.3688,-150.034|-200
-109.452|-200,200|-70.8657
-200|-167.043,-200|76.7021
200|-21.455,134.214|200
-200|124.133,200|175.73
8.44259|200,-200|28.1624
200|130.279,200|-119.405
-200|-15.3093,-18.4611|-200
200|-160.897,-200|-133.027
92.5664|-200,200|14.541
-200|-93.5145,-200|162.109
-200|-93.5145,-97.2914|200
-200|-93.5145,200|90.3234
200|52.0736,-200|-57.2444
-200|197.662,186.956|-200
-193.575|200,200|-195.188
200|56.7502,-200|-47.62
-200|-88.8378,200|99.9478
105.415|-200,-71.2035|200
200|-165.574,-200|152.484
-200|-19.986,200|4.91666
200|125.602,-200|-142.651
-4.40647|200,-44.5491|-200
-200|128.81,200|-109.781
200|-16.7783,-200|37.7867
-200|-162.366,200|185.355
-96.6026|-200,160.302|200
200|-92.0455,-200|67.0777
-200|53.5426,-200|67.0777
200|199.131,-200|67.0777
197.612|200,200|-80.4901
-200|55.2812,-123.946|-200
-200|55.2812,-200|-171.942
-200|55.2812,200|-24.3743
200|-90.3069,-200|123.193
-101.379|-200,8.19324|200
-101.379|-200,200|129.239
-101.379|-200,-200|-18.329
-200|-164.105,200|-165.897
200|-18.5169,107.559|-200
-200|127.071,-200|-86.5354
0.370336|200,200|61.0324
200|127.341,-176.688|200
-200|-18.2473,-176.688|200
200|-163.835,-176.688|200
100.639|-200,-200|191.4
-200|-90.5765,200|43.832
-200|-90.5765,-200|-103.736
-200|-90.5765,60.9356|-200
200|55.0116,200|-148.696
-198.352|200,-200|-1.12863
-200|199.4,200|146.439
200|53.8122,54.817|200
-200|-91.7759,-200|105.993
97.3432|-200,200|-41.5747
200|-162.636,-200|-189.143
-200|-17.0479,-170.57|-200
200|128.54,200|-63.2897
3.66579|200,-200|84.2781
-200|125.872,113.678|200
200|-19.7164,200|168.154
-200|-165.304,-200|20.5863
-104.675|-200,200|-126.981
200|-89.1074,2.07465|-200
-200|56.4807,-200|-125.451
194.316|200,200|22.1171
194.316|200,-200|169.685
194.316|200,-117.827|200
200|197.931,200|82.7474
-200|52.3432,-200|-64.8204
200|-93.2449,166.42|-200
-93.3071|-200,166.42|-200
-200|-161.167,166.42|-200
200|-15.5789,200|-187.612
-200|130.009,-200|-40.044
-7.70192|200,200|107.524
200|124.403,-50.6677|200
-200|-21.1854,-200|144.908
-200|-21.1854,200|-2.65939
-200|-21.1854,-200|-150.227
200|-166.774,-65.0849|-200
108.711|-200,200|-102.205
-200|-87.6384,-200|45.3628
200|57.9497,200|192.931
-190.28|200,180.837|200
-200|196.462,-200|59.5017
200|50.8741,200|-88.0661
-200|-94.714,-103.41|-200
89.271|-200,-200|-164.366
200|-159.698,200|-16.7983
-200|-14.1098,-200|130.77
200|131.478,-12.3425|200
11.7381|200,200|121.663
-200|122.934,-200|-25.9051
-200|122.934,200|-173.473
-200|122.934,128.095|-200
200|-22.6544,-200|-78.9593
-200|-168.243,200|68.6085
-112.747|-200,-156.152|200
200|-86.1694,-200|183.824
-200|59.4187,200|36.256
186.244|200,-200|-111.312
186.244|200,40.3998|-200
186.244|200,200|-141.12
200|194.993,-200|6.44742
-200|49.4051,200|154.015
200|-96.183,75.3528|200
-85.2349|-200,-200|98.417
-200|-158.229,200|-49.1508
200|-12.6408,-200|-196.719
-200|132.947,-191.105|-200
-15.7742|200,200|-55.7136
200|121.465,-200|91.8542
-200|-24.1235,93.1421|200
-200|-24.1235,200|160.578
-200|-24.1235,-200|13.0103
200|-169.712,200|-134.558
116.783|-200,22.6104|-200
-200|-84.7003,-200|-117.875
200|60.8878,200|29.6931
-182.208|200,-200|177.261
-200|193.524,-138.363|200
200|47.9361,200|75.1713
-200|-97.652,-200|-72.3965
81.1987|-200,145.884|-200
200|-156.76,200|-180.036
-200|-11.1718,-200|-32.4679
200|134.416,200|115.1
19.8103|200,-30.1319|200
-200|119.996,-200|137.332
200|-25.5925,200|-10.2354
-200|-171.181,-200|-157.803
-120.819|-200,-85.6207|-200
200|-83.2313,200|-94.629
-200|62.3568,-200|52.9388
178.172|200,198.627|200
200|192.055,200|199.493
-200|46.467,-200|51.9256
200|-99.1211,200|-95.6422
-77.1626|-200,-82.8742|-200
-200|-155.291,-200|-156.79
200|-9.70275,200|-9.22223
-200|135.885,-200|138.346
-23.8464|200,-32.8783|200
200|118.527,200|114.087
-200|-27.0615,-200|-33.4811
200|-172.65,200|-181.049
124.855|-200,148.631|-200
-200|-81.7623,-200|-71.3833
200|63.8258,200|76.1845
-174.135|200,-135.617|200
-174.135|200,-200|176.248
-174.135|200,200|28.6799
-200|190.586,-200|-118.888
200|44.998,19.864|-200
-200|-100.59,200|-133.544
73.1265|-200,-200|14.0235
73.1265|-200,200|161.591
73.1265|-200,95.8886|200
200|-153.822,-200|90.8409
-200|-8.23372,200|-56.7268
200|137.354,-188.359|-200
27.8826|200,-200|-195.705
-200|117.058,200|-48.1376
-200|117.058,-200|99.4302
-200|117.058,72.6063|200
200|-28.5306,200|153.002
-200|-174.119,-200|5.4342
-128.892|-200,200|-142.134
200|-80.2932,43.1462|-200
-200|65.2948,-200|-110.299
170.099|200,200|37.2692
200|189.117,-200|184.837
-200|43.529,-158.899|200
200|-102.059,200|67.5952
-69.0903|-200,-200|-79.9725
-200|-152.353,125.349|-200
-200|-152.353,200|-172.46
-200|-152.353,-200|-24.8919
200|-6.76469,200|122.676
-200|138.823,-9.5961|200
-31.9187|200,-200|129.756
200|115.588,200|-17.8115
-200|-29.9996,-200|-165.379
200|-175.588,-106.156|-200
132.928|-200,200|-87.0529
-200|-78.8242,-200|60.5149
200|66.7639,178.091|200
-166.063|200,178.091|200
-200|187.648,178.091|200
200|42.0599,200|191.917
-200|-103.528,-200|44.3495
65.0542|-200,200|-103.218
200|-150.884,-62.3384|-200
-200|-5.29566,-200|-149.214
200|140.292,200|-1.64618
35.9548|200,-200|145.922
-200|114.119,-53.4141|200
200|-31.4686,200|106.511
-200|-177.057,-200|-41.0572
-136.964|-200,200|-188.625
200|-77.3552,169.167|-200
-200|68.2329,-200|-63.8072
162.027|200,200|83.7606
200|186.179,-115.081|200
-200|40.5909,-200|168.672
200|-104.997,200|21.1038
-61.0181|-200,-200|-126.464
-200|-149.415,-0.671791|-200
200|-3.82662,200|-125.968
-200|141.761,-200|21.5995
-39.991|200,200|169.167
200|112.65,116.424|200
-200|-32.9377,-200|83.2649
200|-178.526,200|-64.3029
141|-200,-167.823|-200
-200|-75.8862,-200|-188.129
200|69.7019,200|-40.5615
-157.991|200,-200|107.006
-200|184.71,52.0705|200
200|39.1219,200|145.426
-200|-106.466,-200|-2.14185
56.982|-200,200|-149.71
200|-147.946,63.682|-200
-200|-2.35759,-200|-102.723
200|143.231,200|44.8452
44.0271|200,-200|192.413
-200|111.181,-179.435|200
200|-34.4067,200|60.0192
-200|-179.995,-200|-87.5486
-145.036|-200,104.813|-200
200|-74.4171,200|-164.884
-200|71.171,-200|-17.3158
153.955|200,200|130.252
200|183.241,10.9397|200
-200|37.6528,-200|122.18
200|-107.935,200|-25.3875
-52.9458|-200,-200|-172.955
-200|-146.477,-126.692|-200
200|-0.888563,200|-79.4769
-200|144.7,-200|68.0909
-48.0632|200,157.555|200
200|109.712,200|184.341
-200|-35.8757,-200|36.7735
200|-181.464,200|-110.794
149.072|-200,-41.8026|-200
-200|-72.9481,-200|-141.638
200|72.64,200|5.92988
-149.919|200,-200|153.498
-200|181.772,-73.9499|200
200|36.1838,200|98.9345
-200|-109.404,-200|-48.6332
48.9097|-200,200|-196.201
200|-145.008,189.702|-200
-200|0.580468,-200|-56.2312
200|146.169,200|91.3366
52.0993|200,-94.545|200
-200|108.243,-200|161.096
200|-37.3447,200|13.5278
-200|-182.933,-200|-134.04
-153.108|-200,-21.2076|-200
200|-71.4791,200|-118.392
-200|74.109,-200|29.1756
145.883|200,200|176.743
200|180.303,136.96|200
-200|34.7148,-200|75.6888
200|-110.873,200|-71.8789
-44.8736|-200,-147.287|-200
-200|-143.539,-200|-180.553
200|2.0495,200|-32.9855
-200|147.638,-200|114.582
-56.1355|200,31.5348|200
200|106.774,200|137.85
-200|-38.8138,-200|-9.7179
-200|-38.8138,200|-157.286
-200|-38.8138,84.2178|-200
200|-184.402,-200|-95.1465
157.145|-200,-200|-95.1465
-200|-70.01,-200|-95.1465
200|75.5781,200|52.4213
-141.846|200,-200|199.989
-200|178.834,-199.97|200
200|33.2458,200|52.4431
-200|-112.342,-200|-95.1246
40.8374|-200,84.2771|-200
200|-142.07,200|-157.308
-200|3.51853,-200|-9.73977
200|149.107,200|137.828
60.1716|200,31.4755|200
-200|105.305,-200|114.604
-200|105.305,200|-32.9636
-200|105.305,-200|-180.531
200|-40.2828,-147.228|-200
-200|-185.871,200|-71.9008
-161.181|-200,-200|75.667
200|-68.541,137.019|200
-200|77.0471,200|176.765
137.81|200,-200|29.1974
200|177.365,200|-118.37
-200|31.7767,-21.2669|-200
200|-113.811,-200|-134.062
-36.8013|-200,-200|-134.062
-200|-140.601,-200|-134.062
200|4.98756,200|13.5059
-200|150.576,-200|161.074
-64.2077|200,-94.4857|200
200|103.836,200|91.3585
-200|-41.7518,-200|-56.2093
200|-187.34,189.762|-200
165.217|-200,200|-196.223
-200|-67.072,-200|-48.6551
-200|-67.072,200|98.9127
-200|-67.072,-74.0092|200
200|78.5161,-200|153.52
-133.774|200,200|5.95175
-200|175.896,-200|-141.616
200|30.3077,-41.7434|-200
-200|-115.28,200|-110.816
32.7652|-200,-200|36.7516
200|-139.132,200|184.319
-200|6.45659,157.496|200
200|152.045,-200|68.1128
68.2439|200,200|-79.455
-200|102.367,-126.752|-200
200|-43.2209,-200|-172.977
-200|-188.809,200|-25.4094
-169.253|-200,-200|122.158
200|-65.6029,10.999|200
-200|79.9852,200|130.274
129.738|200,-200|-17.294
200|174.427,200|-164.862
-200|28.8387,104.754|-200
200|-116.749,-200|-87.5705
-28.729|-200,200|59.9973
-200|-137.662,-179.494|200
200|7.92562,-200|192.435
-200|153.514,200|44.8671
-72.28|200,-200|-102.701
200|100.898,63.7413|-200
-200|-44.6899,200|-149.732
200|-190.278,-200|-2.16372
173.289|-200,200|145.404
-200|-64.1339,52.0113|200
-200|-64.1339,-200|107.028
-200|-64.1339,200|-40.5397
200|81.4542,-200|-188.107
-125.702|200,-167.764|-200
-200|172.958,200|-64.3248
200|27.3696,-200|83.243
-200|-118.218,116.484|200
24.6929|-200,200|169.189
200|-136.193,-200|21.6214
-200|9.39465,200|-125.946
200|154.983,-0.731071|-200
76.3161|200,-200|-126.486
-200|99.4292,200|21.082
200|-46.1589,-200|168.65
-200|-191.747,-115.021|200
-177.325|-200,200|83.7824
200|-62.6649,-200|-63.7854
-200|82.9232,169.226|-200
121.666|200,200|-188.647
200|171.489,-200|-41.0791
-200|25.9006,200|106.489
200|-119.687,-53.4734|200
-20.6568|-200,-200|145.943
-200|-134.724,200|-1.62431
-200|-134.724,-200|-149.192
-200|-134.724,-62.2792|-200
200|10.8637,200|-103.24
-200|156.452,-200|44.3277
-80.3522|200,200|191.895
200|97.9601,178.032|200
-200|-47.628,-200|60.5367
200|-193.216,200|-87.0311
181.361|-200,-106.216|-200
